endog,quantile,variable,coef,std_err,t,pval
d_tsi_mhar_recov_pos,0.9,d_coal,-0.0013515082402499878,0.0024077342903875386,-0.5613195133888528,0.5747118441545008
d_tsi_mhar_recov,0.1,const,-0.16076438903065982,0.012344808060470683,-13.022834234696898,8.502898024506782e-36
d_tsi_mhar_recov,0.1,d_TTF,-0.0030704373376888583,0.0019803204430824096,-1.5504749993438736,0.12135990345903092
d_tsi_mhar_recov,0.1,d_co2,0.0016177187750503457,0.002445202667431082,0.6615888313053058,0.5083948598156249
d_tsi_mhar_recov,0.1,d_coal,0.0018673565387791885,0.0029978327082341594,0.622902183183909,0.5334979866057219
d_tsi_mhar_recov,0.25,const,-0.056547528150126605,0.005171560790723474,-10.934325330093607,2.682934256483432e-26
d_tsi_mhar_recov,0.25,d_TTF,-0.00011944364466713554,0.001059775885692624,-0.11270651302758442,0.91028699814711
d_tsi_mhar_recov,0.25,d_co2,-0.0003293272956226556,0.0011973996179642384,-0.27503541063639403,0.7833487112024613
d_tsi_mhar_recov,0.25,d_coal,-1.689879383385759e-05,0.0012633310571585126,-0.013376378058706478,0.9893303153500268
d_tsi_mhar_recov,0.5,const,0.0013640891378273391,0.003097961089602476,0.44031835725941165,0.6598065015886001
d_tsi_mhar_recov,0.5,d_TTF,-0.0002080236650540395,0.0006249313226735153,-0.3328744415691865,0.7393023518485125
d_tsi_mhar_recov,0.5,d_co2,-7.385429039291046e-05,0.0010265254228171317,-0.07194589510528575,0.9426600772322277
d_tsi_mhar_recov,0.5,d_coal,-9.345274751452103e-05,0.0007105586294093893,-0.13152010776675557,0.895391669809662
d_tsi_mhar_recov,0.75,const,0.05607023645980591,0.004224335534871984,13.273149350222033,5.164272810811276e-37
d_tsi_mhar_recov,0.75,d_TTF,-0.00039968097968491254,0.0009885142795515859,-0.40432494294995674,0.6860646029797037
d_tsi_mhar_recov,0.75,d_co2,0.0008295758875323917,0.0009682653124099028,0.8567650590184535,0.3917903492337057
d_tsi_mhar_recov,0.75,d_coal,-0.00018865907143041788,0.0009125378395012655,-0.20674109419235348,0.8362562707087732
d_tsi_mhar_recov,0.9,const,0.15229012478522613,0.012232701441637859,12.449427096034459,4.526827073915972e-33
d_tsi_mhar_recov,0.9,d_TTF,-0.0005901553361805207,0.0014402522814714698,-0.4097583067721814,0.6820754369204816
d_tsi_mhar_recov,0.9,d_co2,-0.0020350997231203816,0.0025077981366484234,-0.8115085873060799,0.41727650886942125
d_tsi_mhar_recov,0.9,d_coal,-0.003796525844180415,0.0019894851745221676,-1.9082956197913163,0.05665357090038428
d_tsi_mhar_revar,0.1,const,-0.1811936531239997,0.011690221306805392,-15.499591356625466,1.7422773252714693e-48
d_tsi_mhar_revar,0.1,d_TTF,-0.00015427019137957817,0.00208805296936857,-0.0738823169922886,0.9411195468664686
d_tsi_mhar_revar,0.1,d_co2,0.003521409717803861,0.0023193055489039325,1.5183034936763826,0.1292699099855815
d_tsi_mhar_revar,0.1,d_coal,0.00022290040523464255,0.002558398780712834,0.08712496539438504,0.930590502955807
d_tsi_mhar_revar,0.25,const,-0.07361532456482955,0.005816152913087853,-12.657047650720456,4.770619181584235e-34
d_tsi_mhar_revar,0.25,d_TTF,0.000514471671632391,0.0011163879284463287,0.460835932137298,0.645021574590547
d_tsi_mhar_revar,0.25,d_co2,0.0016764733045293127,0.002346664326308576,0.7144069502119597,0.4751507050368723
d_tsi_mhar_revar,0.25,d_coal,-0.0008173865906992775,0.0012599755864260544,-0.6487320861651064,0.5166680159398446
d_tsi_mhar_revar,0.5,const,-0.0002705429061285558,0.0039923229901716656,-0.06776578618377836,0.9459863092767182
d_tsi_mhar_revar,0.5,d_TTF,0.00016061136720241432,0.0008053450687813514,0.19943173855332785,0.8419676226749331
d_tsi_mhar_revar,0.5,d_co2,0.00037369740558007325,0.001322876862225016,0.2824884282513884,0.7776304225389019
d_tsi_mhar_revar,0.5,d_coal,-0.0004356950933112015,0.0009156924409337806,-0.47580942446887503,0.6343193182178652
d_tsi_mhar_revar,0.75,const,0.07632904539732852,0.00617481430326289,12.361350746530917,1.1665283510427341e-32
d_tsi_mhar_revar,0.75,d_TTF,-0.00032102702367046987,0.001152581898172232,-0.27852860103004873,0.7806670989188769
d_tsi_mhar_revar,0.75,d_co2,0.0008200363056438762,0.001417889049642158,0.5783501225648326,0.5631645462607349
d_tsi_mhar_revar,0.75,d_coal,-0.000932636135869469,0.0012004753359176076,-0.7768890438357817,0.4374172245161583
d_tsi_mhar_revar,0.9,const,0.17415204314974103,0.011221012990662253,15.52017124431319,1.3489664791682991e-48
d_tsi_mhar_revar,0.9,d_TTF,-0.0001410400116319127,0.001537513079811836,-0.09173256051205331,0.926929825296722
d_tsi_mhar_revar,0.9,d_co2,0.0020447382444570535,0.0021788665603478144,0.9384412435659438,0.3482557218661634
d_tsi_mhar_revar,0.9,d_coal,-0.005406513480730648,0.0017806702379447698,-3.0362238698226274,0.002460826118722909
