endog,variable,coef,std_err,t,pval,ci_low,ci_high
d_tsi_mhar_recov,load_energy_mw_es,1.0309703990873037e-06,4.177526219453337e-06,0.24678968962215503,0.8050709902294417,-7.156830535513007e-06,9.218771333687614e-06
d_tsi_mhar_recov,load_energy_mw_fr,-1.2059149306593486e-06,1.1364868830450727e-06,-1.0610900562514651,0.2886489764275092,-3.433388290329876e-06,1.0215584290111787e-06
d_tsi_mhar_recov,load_energy_mw_pt,-6.996103655461586e-08,2.3738600009750742e-05,-0.002947142482112637,0.9976485239190525,-4.6596762099068245e-05,4.645684002595902e-05
d_tsi_mhar_recov,flow_net_mw_ES_FR,-7.5889782952821215e-06,4.3613285073059655e-06,-1.7400611493881497,0.08184828117682832,-1.6137025094349648e-05,9.590685037854041e-07
d_tsi_mhar_recov,flow_net_mw_ES_PT,-2.3437360246143916e-05,8.01849459899756e-06,-2.9229127683236156,0.003467736521392371,-3.915332087040808e-05,-7.721399621879756e-06
d_tsi_mhar_recov,psi_eur_pts,-4.1784685427444523e-05,2.3591825421931365e-05,-1.7711510101545922,0.07653559334697882,-8.802381358398646e-05,4.454442729097417e-06
d_tsi_mhar_recov,d_TTF,-0.0013099788243064485,0.0007451784458632733,-1.7579397680898647,0.07875775833775432,-0.0027705017402539943,0.00015054409164109756
d_tsi_mhar_recov,d_coal,-0.001148735593692903,0.0011850158598290062,-0.9693841514143631,0.3323535568091822,-0.00347132400006652,0.0011738528126807141
d_tsi_mhar_recov,d_cac_eur_pts,-7.559515364047016e-05,0.00010010268633987867,-0.7551760737349438,0.4501433427012006,-0.000271792813622342,0.00012060250634140168
d_tsi_mhar_recov,d_ibex_eur_pts,-7.045859691966985e-06,7.541986553630497e-05,-0.09342180129683882,0.9255684713261202,-0.0001548660798619784,0.00014077436047804442
d_tsi_mhar_recov,iberian_exception,-0.06165930447300526,0.022337411318490118,-2.7603603476632887,0.0057737637236538785,-0.10543982616510325,-0.017878782780907265
d_tsi_mhar_revar,const,0.38013125092059286,0.2011983261791637,1.889336050351097,0.058846813886694695,-0.014210222140310313,0.774472723981496
d_tsi_mhar_revar,co2,-0.000490690845845026,0.0006452700279273639,-0.7604426435567554,0.44699004149431665,-0.001755396860885814,0.0007740151691957621
d_tsi_mhar_revar,load_energy_mw_es,-3.4648665974589935e-06,3.996874962210705e-06,-0.8668939184283481,0.38600013600932825,-1.1298597574101865e-05,4.368864379183877e-06
d_tsi_mhar_revar,load_energy_mw_fr,-2.122860074244332e-06,1.2338495181421228e-06,-1.7205178127725356,0.08533835861283133,-4.5411606921449925e-06,2.954405436563285e-07
d_tsi_mhar_revar,load_energy_mw_pt,1.7317525479610912e-05,2.472851271281239e-05,0.7003059860789088,0.48373623419916123,-3.114946882874224e-05,6.578451978796407e-05
d_tsi_mhar_revar,flow_net_mw_ES_FR,-1.144006937212605e-05,5.267826277344164e-06,-2.1716869102778564,0.02987928652291873,-2.176481915253432e-05,-1.1153195917177822e-06
d_tsi_mhar_revar,flow_net_mw_ES_PT,-2.1748620332229187e-05,7.924897886022204e-06,-2.744340765650624,0.006063256194855411,-3.728113476999032e-05,-6.216105894468056e-06
d_tsi_mhar_revar,psi_eur_pts,-3.481755854126943e-05,2.7211766637356168e-05,-1.2795037898594968,0.20071970589101606,-8.815164110619614e-05,1.8516524023657275e-05
d_tsi_mhar_revar,d_TTF,2.162303365076622e-05,0.0007847669424983334,0.027553446099460466,0.9780183121838718,-0.0015164919099035826,0.0015597379772051153
d_tsi_mhar_revar,d_coal,-0.0012283513393671727,0.0011549497517285927,-1.063553923041865,0.28753082517182205,-0.0034920112567086914,0.0010353085779743459
d_tsi_mhar_revar,d_cac_eur_pts,-0.00012005908368229782,0.00012803708712294488,-0.9376899020438793,0.3484037947316657,-0.0003710071631286869,0.00013088899576409128
d_tsi_mhar_revar,d_ibex_eur_pts,8.678332248071141e-06,0.00010930370739140859,0.079396504063624,0.9367172492183635,-0.00020555299761579419,0.0002229096621119365
d_tsi_mhar_revar,iberian_exception,-0.020818944518458653,0.023245805549254293,-0.8956000459672824,0.37046641115084955,-0.0663798861866184,0.02474199714970109
