endog,variable,coef,std_err,t,pval,ci_low,ci_high
d_tsi_mhar_recov_pos,load_energy_mwh_pt,-7.954152601171095e-07,3.727144911399359e-07,-2.134114124954885,0.03283343991639573,-1.525922239267557e-06,-6.490828096666203e-08
d_tsi_mhar_recov_pos,flow_net_mw_ES_PT,-1.587628388475893e-05,6.616447009370759e-06,-2.3995180286751525,0.016416671381245033,-2.8844281728743365e-05,-2.908286040774493e-06
d_tsi_mhar_recov_pos,d_TTF,-0.0011821025424467763,0.0007597959608836961,-1.555815775951096,0.1197519056334434,-0.0026712752613778246,0.00030707017648427186
d_tsi_mhar_recov_pos,d_co2,-0.000545116749635066,0.0010276451162634839,-0.530452333211206,0.5957983497431495,-0.0025592641663999714,0.001469030667129839
d_tsi_mhar_recov_pos,d_coal,-0.0008269866560636813,0.0011982913918286713,-0.6901381931832502,0.4901072868688864,-0.003175594627032251,0.0015216213149048885
d_tsi_mhar_recov_pos,d_load_energy_mwh_es,1.762860824826691e-08,2.8018205527295297e-08,0.6291840578831198,0.5292285645524557,-3.728606549667295e-08,7.254328199320678e-08
d_tsi_mhar_recov_pos,d_load_energy_mwh_fr,4.970374762294493e-08,1.915816137660997e-08,2.5943902781624857,0.009475885370154402,1.2154441314783088e-08,8.725305393110677e-08
d_tsi_mhar_recov_pos,d_flow_net_mw_ES_FR,3.87989370512161e-07,4.799033441562115e-06,0.08084739880159453,0.9355633126227275,-9.017943335552891e-06,9.793922076577213e-06
d_tsi_mhar_recov_pos,d_cac_eur_pts,8.122823954611943e-05,0.00011559900228715838,0.7026724966392109,0.4822598714164368,-0.0001453416415854743,0.0003077981206777132
d_tsi_mhar_recov_pos,d_ibex_eur_pts,-0.00010680010079325427,9.30931369214749e-05,-1.1472392522699213,0.2512827529397845,-0.000289259296367201,7.565909478069249e-05
d_tsi_mhar_recov_pos,d_psi_eur_pts,-2.8859740096633395e-05,0.00011997925368186276,-0.24053942003304957,0.8099121073575585,-0.00026401475620507905,0.00020629527601181229
d_tsi_mhar_recov_pos,iberian_exception,-0.061804927839061115,0.01677253072555509,-3.6848898267268293,0.00022880158979712674,-0.09467848399074055,-0.028931371687381677
d_tsi_mhar_recov,const,0.14235751974988256,0.06263609966671682,2.2727711416796215,0.023039974955675082,0.019593020271056305,0.2651220192287088
d_tsi_mhar_recov,load_energy_mwh_pt,-7.922702942732311e-07,4.147886111396241e-07,-1.9100579741003085,0.05612574925846754,-1.6052410333042839e-06,2.0700444757821627e-08
d_tsi_mhar_recov,flow_net_mw_ES_PT,-1.8050503598416703e-05,7.4812376953715075e-06,-2.412769695793009,0.01583181975055211,-3.271346004112829e-05,-3.387547155705113e-06
d_tsi_mhar_recov,d_TTF,-0.0013151628354050881,0.0007016081810022035,-1.874497577161173,0.060861875686592556,-0.0026902896014280664,5.996393061789016e-05
d_tsi_mhar_recov,d_co2,-0.0008578898163796178,0.0009616256135988783,-0.8921245485225483,0.37232617824429226,-0.0027426413856446496,0.0010268617528854142
d_tsi_mhar_recov,d_coal,-0.0012320270981441737,0.001130248919590243,-1.0900493482363416,0.2756914066749301,-0.0034472742741063576,0.0009832200778180104
d_tsi_mhar_recov,d_load_energy_mwh_es,6.154069858230132e-08,2.6813949212186794e-08,2.295100139681454,0.021727386086960985,8.98632384312905e-09,1.1409507332147358e-07
d_tsi_mhar_recov,d_load_energy_mwh_fr,4.3297839843688345e-09,1.965081334565264e-08,0.2203361208622296,0.8256093909325388,-3.418510244002939e-08,4.2844670408767054e-08
d_tsi_mhar_recov,d_flow_net_mw_ES_FR,-1.7068151464753422e-07,5.128130029152689e-06,-0.03328338276861821,0.9734486050479523,-1.0221631679825142e-05,9.880268650530075e-06
d_tsi_mhar_recov,d_cac_eur_pts,-3.90582042943064e-05,0.00010097531489639802,-0.38680943292309233,0.6988972933354382,-0.00023696618481883734,0.00015884977623022454
d_tsi_mhar_recov,d_ibex_eur_pts,-3.1805315504020273e-05,8.882528794322859e-05,-0.3580659994521851,0.720293922891506,-0.0002058996807891482,0.00014228904978110765
d_tsi_mhar_recov,d_psi_eur_pts,-3.1272699347165974e-05,0.0001308402343461037,-0.23901439418430118,0.811094421237202,-0.0002877148463943098,0.00022516944769997786
d_tsi_mhar_recov,iberian_exception,-0.05396526386184232,0.016441973678009106,-3.282164594024381,0.0010301345587353592,-0.08619094010549573,-0.021739587618188908
d_tsi_mhar_revar,const,0.16870057168770256,0.06585079813140443,2.5618606983481462,0.010411306818014322,0.03963537899693237,0.29776576437847274
d_tsi_mhar_revar,load_energy_mwh_pt,-1.058951251971002e-06,4.5752910424520754e-07,-2.3145003064186906,0.020640294464574237,-1.9556918181704806e-06,-1.6221068577152326e-07
d_tsi_mhar_revar,flow_net_mw_ES_PT,-1.4044010276421476e-05,7.913571813502144e-06,-1.774674016663319,0.07595172799681764,-2.9554326019956998e-05,1.4663054671140473e-06
d_tsi_mhar_revar,d_TTF,2.7397898250151366e-05,0.0007780747779121882,0.035212423057419076,0.9719103562078302,-0.0014976006437367388,0.0015523964402370414
d_tsi_mhar_revar,d_co2,0.0005376673625752974,0.0011495467530500416,0.4677211789331129,0.6399839935474065,-0.0017154028719477436,0.0027907375970983384
d_tsi_mhar_revar,d_coal,-0.0014217149298665103,0.0011565690097142388,-1.229252139669368,0.2189772855536546,-0.0036885485345415745,0.0008451186748085538
d_tsi_mhar_revar,d_load_energy_mwh_es,4.4542351141142085e-08,2.7155711645084036e-08,1.6402571850554146,0.10095170374441163,-8.681865657777568e-09,9.776656794006174e-08
d_tsi_mhar_revar,d_load_energy_mwh_fr,8.880385292126866e-09,3.6711581669688025e-08,0.2418960145064851,0.8088607384071953,-6.307299259596248e-08,8.083376318021622e-08
d_tsi_mhar_revar,d_flow_net_mw_ES_FR,-1.3570304382329522e-08,6.058596750233306e-06,-0.0022398428120846553,0.9982128654959238,-1.1888201731691023e-05,1.1861061122926365e-05
d_tsi_mhar_revar,d_cac_eur_pts,-9.559603414747552e-05,0.00012985565286437845,-0.7361715261430801,0.4616263182974675,-0.0003501084369505928,0.00015891636865564176
d_tsi_mhar_revar,d_ibex_eur_pts,3.975198293295208e-05,0.00012478795699712758,0.3185562444448634,0.7500630378873911,-0.00020482791848575098,0.00028433188435165514
d_tsi_mhar_revar,d_psi_eur_pts,-0.00015264388324614213,0.00017103412279486296,-0.892476195695885,0.37213774628299456,-0.0004878646040514746,0.00018257683755919035
d_tsi_mhar_revar,iberian_exception,-0.02784409346465471,0.017440877340313594,-1.5964846791448202,0.11038062367388046,-0.06202758491045008,0.006339397981140658
